ACC=0.639008, f1_macro=0.612781, precision_macro=0.715116, recall_macro=0.630330, f1_micro=0.639008, precision_micro=0.639008, recall_micro=0.639008, NMI=0.509403, ADJ_RAND_SCORE=0.407526
ACC=0.479669, f1_macro=0.392031, precision_macro=0.344693, recall_macro=0.470939, f1_micro=0.479669, precision_micro=0.479669, recall_micro=0.479669, NMI=0.132328, ADJ_RAND_SCORE=0.110885
ACC=0.960000, f1_macro=0.959147, precision_macro=0.959283, recall_macro=0.959057, f1_micro=0.960000, precision_micro=0.960000, recall_micro=0.960000, NMI=0.839909, ADJ_RAND_SCORE=0.887411
ACC=0.956364, f1_macro=0.955618, precision_macro=0.955628, recall_macro=0.955609, f1_micro=0.956364, precision_micro=0.956364, recall_micro=0.956364, NMI=0.825619, ADJ_RAND_SCORE=0.876769
ACC=0.954380, f1_macro=0.953680, precision_macro=0.953668, recall_macro=0.953709, f1_micro=0.954380, precision_micro=0.954380, recall_micro=0.954380, NMI=0.819280, ADJ_RAND_SCORE=0.871149
ACC=0.957355, f1_macro=0.956583, precision_macro=0.956621, recall_macro=0.956552, f1_micro=0.957355, precision_micro=0.957355, recall_micro=0.957355, NMI=0.829160, ADJ_RAND_SCORE=0.879637
ACC=0.956364, f1_macro=0.955618, precision_macro=0.955628, recall_macro=0.955609, f1_micro=0.956364, precision_micro=0.956364, recall_micro=0.956364, NMI=0.825619, ADJ_RAND_SCORE=0.876769
ACC=0.956364, f1_macro=0.955635, precision_macro=0.955639, recall_macro=0.955633, f1_micro=0.956364, precision_micro=0.956364, recall_micro=0.956364, NMI=0.825622, ADJ_RAND_SCORE=0.876727
ACC=0.956033, f1_macro=0.955297, precision_macro=0.955309, recall_macro=0.955287, f1_micro=0.956033, precision_micro=0.956033, recall_micro=0.956033, NMI=0.824494, ADJ_RAND_SCORE=0.875818
ACC=0.956364, f1_macro=0.955618, precision_macro=0.955628, recall_macro=0.955609, f1_micro=0.956364, precision_micro=0.956364, recall_micro=0.956364, NMI=0.825619, ADJ_RAND_SCORE=0.876769
ACC=0.956033, f1_macro=0.955313, precision_macro=0.955333, recall_macro=0.955299, f1_micro=0.956033, precision_micro=0.956033, recall_micro=0.956033, NMI=0.823465, ADJ_RAND_SCORE=0.875709
ACC=0.956033, f1_macro=0.955307, precision_macro=0.955318, recall_macro=0.955299, f1_micro=0.956033, precision_micro=0.956033, recall_micro=0.956033, NMI=0.823661, ADJ_RAND_SCORE=0.875760
ACC=0.955372, f1_macro=0.954647, precision_macro=0.954684, recall_macro=0.954620, f1_micro=0.955372, precision_micro=0.955372, recall_micro=0.955372, NMI=0.820546, ADJ_RAND_SCORE=0.873833
ACC=0.955372, f1_macro=0.954663, precision_macro=0.954720, recall_macro=0.954620, f1_micro=0.955372, precision_micro=0.955372, recall_micro=0.955372, NMI=0.819060, ADJ_RAND_SCORE=0.873659
ACC=0.953388, f1_macro=0.952758, precision_macro=0.952796, recall_macro=0.952727, f1_micro=0.953388, precision_micro=0.953388, recall_micro=0.953388, NMI=0.808105, ADJ_RAND_SCORE=0.867637
ACC=0.952066, f1_macro=0.951462, precision_macro=0.951584, recall_macro=0.951381, f1_micro=0.952066, precision_micro=0.952066, recall_micro=0.952066, NMI=0.802387, ADJ_RAND_SCORE=0.863706
ACC=0.951074, f1_macro=0.950515, precision_macro=0.950885, recall_macro=0.950321, f1_micro=0.951074, precision_micro=0.951074, recall_micro=0.951074, NMI=0.797875, ADJ_RAND_SCORE=0.860539
ACC=0.947769, f1_macro=0.947261, precision_macro=0.947608, recall_macro=0.947105, f1_micro=0.947769, precision_micro=0.947769, recall_micro=0.947769, NMI=0.785342, ADJ_RAND_SCORE=0.851077
ACC=0.945455, f1_macro=0.945092, precision_macro=0.945950, recall_macro=0.944703, f1_micro=0.945455, precision_micro=0.945455, recall_micro=0.945455, NMI=0.777133, ADJ_RAND_SCORE=0.843846
ACC=0.947438, f1_macro=0.946962, precision_macro=0.947029, recall_macro=0.946904, f1_micro=0.947438, precision_micro=0.947438, recall_micro=0.947438, NMI=0.783055, ADJ_RAND_SCORE=0.850163
ACC=0.504132, f1_macro=0.439465, precision_macro=0.480255, recall_macro=0.494113, f1_micro=0.504132, precision_micro=0.504132, recall_micro=0.504132, NMI=0.478578, ADJ_RAND_SCORE=0.361914
